#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2026-03-03 00:00:00,88.4739,90.2149,77.7538,82.8248,1788614.0
2026-03-04 00:00:00,82.8248,86.7279,81.7098,83.8428,1243062.0
2026-03-05 00:00:00,83.8428,85.3829,80.3478,82.5778,1394486.0
2026-03-06 00:00:00,82.5778,84.9008,81.511,84.1758,1306037.0
2026-03-08 00:00:00,84.1758,84.9528,80.8208,81.8058,107216.0
2026-03-09 00:00:00,81.8058,87.871,79.4838,87.161,1441466.0
2026-03-10 00:00:00,87.161,89.8479,86.461,88.2739,1097835.0
2026-03-11 00:00:00,88.2739,89.3189,84.2938,84.4388,973546.0
2026-03-12 00:00:00,84.4388,87.2839,82.8688,83.8658,1232668.0
2026-03-13 00:00:00,83.8658,85.291,79.2768,80.3378,1366806.0
2026-03-15 00:00:00,80.3378,80.4458,79.1138,79.931,77078.0
2026-03-16 00:00:00,79.931,81.481,76.971,80.9728,1370974.0
2026-03-17 00:00:00,80.9728,82.3798,78.1428,79.061,1004903.0
2026-03-18 00:00:00,79.061,80.0408,74.8477,75.7288,1246140.0
2026-03-19 00:00:00,75.7288,76.6658,65.3147,72.3887,1873256.0
2026-03-20 00:00:00,72.3887,74.3907,67.5157,67.8637,1635524.0
2026-03-22 00:00:00,67.8637,69.431,66.6427,67.9267,88902.0
2026-03-23 00:00:00,67.9267,70.7677,60.8166,69.5827,2853274.0
2026-03-24 00:00:00,69.5827,72.981,65.8287,72.7477,1947488.0
2026-03-25 00:00:00,72.7477,74.4087,70.2097,70.5047,1395673.0
2026-03-26 00:00:00,70.5047,72.141,66.5397,68.4857,1573758.0
2026-03-27 00:00:00,68.4857,71.5097,67.2277,69.7907,1235509.0
2026-03-29 00:00:00,69.7907,69.7907,67.5087,67.9477,94584.0
2026-03-30 00:00:00,67.9477,71.7357,67.5907,69.771,1372725.0
2026-03-31 00:00:00,69.771,75.4668,68.8557,74.7097,1441685.0
2026-04-01 00:00:00,74.7097,76.0478,73.6077,75.1568,956994.0
2026-04-02 00:00:00,75.1568,75.7128,69.3847,72.8037,1364498.0
2026-04-03 00:00:00,72.8037,72.8137,72.8037,72.8137,3.0
2026-04-05 00:00:00,72.8137,72.8137,70.9307,71.481,54688.0
2026-04-06 00:00:00,71.481,73.4147,71.4247,72.721,722954.0
2026-04-07 00:00:00,72.721,76.7628,69.6407,76.3998,1234459.0
2026-04-08 00:00:00,76.3998,77.5338,73.3157,73.5957,1015730.0
2026-04-09 00:00:00,73.5957,76.6238,72.7057,75.2498,995726.0
2026-04-10 00:00:00,75.2498,76.6828,74.6647,76.0358,739512.0
2026-04-12 00:00:00,76.0358,76.0358,72.4087,73.6087,53959.0
2026-04-13 00:00:00,73.6087,75.781,73.4107,75.5408,893107.0
2026-04-14 00:00:00,75.5408,79.5858,75.2188,79.3208,987022.0
2026-04-15 00:00:00,79.3208,80.8578,78.0748,79.3168,1134923.0
2026-04-16 00:00:00,79.3168,80.7078,77.8968,78.5308,1077166.0
2026-04-17 00:00:00,78.5308,82.9838,77.5968,80.8248,1134235.0
2026-04-19 00:00:00,80.6028,80.6028,78.4528,78.8038,67959.0
2026-04-20 00:00:00,78.8038,80.5058,78.4748,79.6998,898018.0
2026-04-21 00:00:00,79.6998,79.8978,75.241,77.1448,1215660.0
2026-04-22 00:00:00,77.1448,78.5238,77.1448,77.3678,814729.0
2026-04-23 00:00:00,77.3678,78.2278,74.0727,75.371,1381759.0
2026-04-24 00:00:00,75.371,76.5978,73.7867,75.6178,1103168.0
2026-04-26 00:00:00,75.521,75.6178,74.5597,74.7347,32137.0
2026-04-27 00:00:00,74.7347,76.4308,74.4927,75.7828,775380.0
2026-04-28 00:00:00,75.7828,75.9998,71.8757,73.141,1012626.0
2026-04-29 00:00:00,73.141,73.7907,70.6967,71.6727,1003587.0
2026-04-30 00:00:00,71.6727,74.4187,71.4307,74.1897,966811.0
2026-05-01 00:00:00,74.1897,76.9328,72.8047,75.2398,696036.0
2026-05-03 00:00:00,75.1768,75.8978,75.1768,75.5438,39535.0
2026-05-04 00:00:00,75.5438,75.6588,72.0407,72.4567,1055791.0
2026-05-05 00:00:00,72.4567,74.111,72.2467,73.7227,619442.0
2026-05-06 00:00:00,73.7227,77.741,73.4427,77.3668,1014758.0
2026-05-07 00:00:00,77.3668,81.9768,76.8238,79.0748,1258479.0
2026-05-08 00:00:00,79.0748,81.4728,78.6548,80.2148,990603.0
2026-05-10 00:00:00,80.171,80.171,78.8828,79.8328,39227.0
